id;step;next_step;points;distribution;bicolor;suit1;suit1_count;suit2;suit2_count;first_pass;won_tricks;def_tricks;lost_tricks;fit_cards;stops;awake;hist_bid;function1;function2;arg2;function_bid;arg_bid;raw_bid;sense_id
1;OPEN;;>=24HL;;;;;;;;0;;0;;0;False;;;;;;;2K;1
2;OPEN;;17H-23HL;unicolore;;Majeure;;;;;9;>=2;0;;0;False;;;;;;;2K;1
3;OPEN;;17H-23HL;unicolore;;mineure;;;;;10;>=2;0;;0;False;;;;;;;2K;1
4;OPEN;;20-23HL;unicolore;;Majeure;;;;;8.25;>=2;0;;0;False;;;;;;;2T;2
5;OPEN;;20-23HL;unicolore;;mineure;>=7;;;;9;;0;;0;False;;;;;;;2T;2
6;OPEN;;21-23HL;;;Majeure;5;;;;0;;0;;0;False;;;;;;;2T;2
7;OPEN;;22-23HL;régulier;;;;;;;0;;0;;0;False;;;;;;;2T;2
8;OPEN;;17H-23HL;bicolore 5/5;;Majeure;;Majeure;;;0;;3;;0;False;;;;;;;2T;2
9;OPEN;;20-21H;semi-régulier;;;;;;;0;;0;;0;False;;no_good_major_5;;;;;2SA;3
10;OPEN;SEQ1SA;15H-17H;régulier;;;;;;;0;;0;;0;False;;no_good_major_5;;;;;1SA;4
11;OPEN;SEQ1SA;15-16H;5422;;mineure;;coeur;;;0;;0;;0;False;;;;;;;1SA;4
12;OPEN;SEQ1SA;15-16H;5422;;mineure;;carreau;;;0;;0;;0;False;;;;;;;1SA;4
13;OPEN;SEQ1SA;15-16H;6322;;mineure;;;;;0;;0;;0;False;;honors_in_short_colors;;;;;1SA;4
14;OPEN;SEQ1SA;15-16H;5332;;;;;;;0;;0;;0;False;;honors_in_short_colors;;;;;1SA;4
15;OPEN;;13H-23HL;bicolore;;mineure;>=6;Majeure;5;;0;;0;;0;False;;;;;long_suit;1CL1;;6
16;OPEN;;12H-23HL;;;Majeure;>=5;;;;0;;0;;0;False;;;;;long_suit;1CL1;;5
17;OPEN;;12H-23HL;;;;;;;;0;;0;;0;False;;;;;best_minor;1;;6
18;OPEN;;12H-23HL;bicolore 5/5;pique,trèfle;;;;;;0;;5;;0;False;;;;;;;1T;6
19;OPEN;;8-11H;;;Majeure;>=5;;;2;0;;0;;0;False;;;;;long_suit;1CL1;;5
20;OPEN;;8-11H;bicolore;;mineure;>=6;Majeure;5;2;0;;0;;0;False;;;;;long_suit;1CL1;;6
21;OPEN;;10-11H;;;pique;>=5;;;3;0;;0;;0;False;;;long_color_points_H;>=4;;;1P;5
22;OPEN;;5-10H;unicolore;;Majeure;6;;;;0;<=1;0;;0;False;;;long_color_points_H;>=4;long_suit;2CL1;;7
23;OPEN;;5-10H;unicolore;;;7;;;;0;;0;;0;False;;;long_color_points_H;>=4;long_suit;3CL1;;8
24;OPEN;;5-10H;unicolore;;;8;;;;0;;0;;0;False;;;long_color_points_H;>=4;long_suit;4CL1;;9
25;OPEN;;10-16H;unicolore;;mineure;>=7;;;;0;;0;;0;False;;;long_color_points_H;10;;;3SA;10
26;ROSA;;5-10H;irrégulier;;;;;;>=2;0;;0;4;0;False;1M passe;;;;support;3;;213
27;ROSA;;>=11HLD;;;;;;;>=2;0;;0;4;0;False;1M passe;any_short_color;;;;;2SA;214
28;ROSA;;>=11HLD;;;;;;;>=2;0;;0;3;0;False;1M passe;any_short_color;;;;;2T;215
29;ROSA;;>=11HLD;;;;;;;>=2;0;;0;>=4;0;False;1M passe;;;;;;2T;215
30;ROSA;;8-10H;;;;;;;>=2;0;;0;<3;0;False;1C passe;;suit_length;P>=4;;;1P;216
31;ROSA;;8-10H;;;;>=6;;;>=2;0;;0;<3;0;False;1M passe;;;;long_suit;2CL1;;217
32;ROSA;;8-10H;;;;5;;;>=2;0;;0;<3;0;False;1M passe;;long_color_points_H;>=7;long_suit;2CL1;;217
33;ROSA;;8-11H;;;;>=5;;;>=2;0;;0;>=4;0;False;1C passe;;long_color_points_H;>=5;;;2P;218
34;ROSA;;8-11H;;;;>=5;;;>=2;0;;0;>=4;0;False;1M passe;;long_color_points_H;>=5;long_suit;3CL1;;219
35;ROSA;;6-11H;;;;;;;>=2;0;;0;<3;0;False;1M passe;;;;;;1SA;220
36;ROSA;;6-10HLD;;;;;;;;0;;0;>=3;0;False;1M passe;;;;support;2;;201
37;ROSA;;11-12HLD;;;;;;;;0;;0;3;0;False;1M passe;;;;;;2SA;202
38;ROSA;;11-12HLD;;;;;;;;0;;0;4;0;False;1M passe;;;;support;3;;203
39;ROSA;;>=11H;;;carreau;>=5;;;;0;;0;>=3;0;False;1M passe;;;;;;2K;206
40;ROSA;;>=11H;;;;;;;;0;;0;>=3;0;False;1M passe;;;;;;2T;206
41;ROSA;;13-15HLD;semi-régulier;;;;;;;0;;0;4;0;False;1M passe;;;;;;3SA;204
42;ROSA;;6-9H;;;;;;;;0;;0;5;0;False;1M passe;;;;support;4;;205
43;ROSA;;13-15HLD;;;;;;;;0;;0;5;0;False;1M passe;;suit_length;T<=1;;;4T;210
