id;step;opp_next_step;camp_next_step;points;distribution;bicolor;suit1;suit1_count;suit2;suit2_count;first_pass;won_tricks;def_tricks;lost_tricks;fit_cards;stops;awake;hist_bid;function1;function2;arg2;function_bid;arg_bid;raw_bid;sense_id
1;OPEN;;OUV_2K;>=24HL;;;;;;;;0;;;;0;False;;;;;;;2K;1
2;OPEN;;OUV_2K;17H-23HL;unicolore;;Majeure;;;;;9;>=2;;;0;False;;;;;;;2K;1
3;OPEN;;OUV_2K;17H-23HL;unicolore;;mineure;;;;;10;>=2;;;0;False;;;;;;;2K;1
4;OPEN;;OUV_2T;20-23HL;unicolore;;Majeure;;;;;8.25;>=2;;;0;False;;;;;;;2T;2
5;OPEN;;OUV_2T;20-23HL;unicolore;;mineure;>=7;;;;9;;;;0;False;;;;;;;2T;2
6;OPEN;;OUV_2T;21-23HL;;;Majeure;5;;;;0;;;;0;False;;;;;;;2T;2
7;OPEN;;OUV_2T;22-23HL;semi-régulier;;;;;;;0;;;;0;False;;;;;;;2T;2
8;OPEN;;OUV_2T;17H-23HL;bicolore 5/5;;Majeure;;Majeure;;;0;;3;;0;False;;;;;;;2T;2
9;OPEN;;OUV_2SA;20-21H;semi-régulier;;;;;;;0;;;;0;False;;no_good_major_5;;;;;2SA;3
10;OPEN;;;15H-17H;régulier;;;;;;;0;;;;0;False;;no_good_major_5;;;;;1SA;4
11;OPEN;;;15-16H;5-4-2-2;;mineure;;coeur;;;0;;;;0;False;;;;;;;1SA;4
12;OPEN;;;15-16H;5-4-2-2;;mineure;;carreau;;;0;;;;0;False;;;;;;;1SA;4
13;OPEN;;;15-16H;6-3-2-2;;mineure;;;;;0;;;;0;False;;honors_in_short_colors;;;;;1SA;4
14;OPEN;;;15-16H;5-3-3-2;;;;;;;0;;;;0;False;;honors_in_short_colors;;;;;1SA;4
15;OPEN;;;13H-23HL;bicolore;;mineure;>=6;Majeure;5;;0;;;;0;False;;;;;long_suit;1CL1;;6
16;OPEN;;;12H-23HL;;;Majeure;>=5;;;;0;;;;0;False;;;;;long_suit;1CL1;;5
17;OPEN;;;12H-23HL;;;;;;;;0;;;;0;False;;;;;best_minor;1;;6
18;OPEN;;;12H-23HL;bicolore 5/5;pique,trèfle;;;;;;0;;5V;;0;False;;;;;;;1T;6
19;OPEN;;;8-11H;;;Majeure;>=5;;;2;0;;;;0;False;;;;;long_suit;1CL1;;5
20;OPEN;;;8-11H;bicolore;;mineure;>=6;Majeure;5;2;0;;;;0;False;;;;;long_suit;1CL1;;6
21;OPEN;;;10-11H;;;pique;>=5;;;3;0;;;;0;False;;;long_color_points_H;>=4;;;1P;5
22;OPEN;;;5-10H;unicolore;;Majeure;6;;;;0;<=1;;;0;False;;;long_color_points_H;>=4;long_suit;2CL1;;7
23;OPEN;;;5-10H;unicolore;;;7;;;;0;;;;0;False;;;long_color_points_H;>=4;long_suit;3CL1;;8
24;OPEN;;;5-10H;unicolore;;;8;;;;0;;;;0;False;;;long_color_points_H;>=4;long_suit;4CL1;;9
25;OPEN;;;10-16H;unicolore;;mineure;>=7;;;;0;;;;0;False;;;long_color_points_H;10;;;3SA;10
26;INT_N2;;RI_BI_N2;;bicolore 5/5;coeur,pique;;;;;;0;;6V;;0;False;1m;honors_in_bicolors;;;;;2K;1013
27;INT_N2;;RI_BI_N2;;bicolore 5/5;carreau,coeur;;;;;;0;;6V;;0;False;1T;honors_in_bicolors;;;;;2SA;1014
28;INT_N2;;RI_BI_N2;;bicolore 5/5;trèfle,coeur;;;;;;0;;6V;;0;False;1K;honors_in_bicolors;;;;;2SA;1015
29;INT_N2;;RI_BI_N2;;bicolore 5/5;carreau,trèfle;;;;;;0;;6V;;0;False;1M;honors_in_bicolors;;;;;2SA;1010
30;INT_N2;;RI_BI_N2;;bicolore 5/5;pique,trèfle;;;;;;0;;6V;;0;False;1C;honors_in_bicolors;;;;;2C;1008
31;INT_N2;;RI_BI_N2;;bicolore 5/5;coeur,trèfle;;;;;;0;;6V;;0;False;1P;honors_in_bicolors;;;;;2P;1009
