id;raw_bid;points;distribution;spade_count;heart_count;diamond_count;club_count;par_suit_count;suit;suit_count;suit_stop;suit_control;suit_force;stop_suits;artificial;forcing;family;convention
1;2K;>=24HL;;;;;;;;;False;False;False;;True;manche;;2 carreau forcing de manche
2;2T;17H-23HL;;;;;;;;;False;False;False;;True;autoforcing;;2 trèfle fort indéterminé
3;2SA;20-21H;semi-régulier;;;;;;;;False;False;False;;False;;;
4;1SA;15H-17H;semi-régulier;;;;;;;;False;False;False;;False;;;
5;1M;12H-23HL;;;;;;;;>=5;False;False;False;;False;;;Majeure 5e
6;1m;12H-23HL;;;;;;;;>=3;False;False;False;;False;;;Meilleure mineure
7;2M;5-10H;unicolore;;;;;;;6;False;False;False;;False;;;2 majeur faible
8;3E;5-10H;unicolore;;;;;;;7;False;False;False;;False;;;Barrage
9;4E;5-10H;unicolore;;;;;;;8;False;False;False;;False;;;Barrage
10;3SA;10-16H;unicolore;;;;;;;;False;False;False;;True;;;Mineure 7e affranchie
201;2M;6-10HLD;;;;;;>=3;;;False;False;False;;False;;;
202;2SA;11-12HLD;;;;;;3;;;False;False;False;;True;forcing;;2 SA fitté
203;3M;11-12HLD;;;;;;4;;;False;False;False;;False;;;
204;3SA;13-15HLD;semi-régulier;;;;;4;;;False;False;False;;True;forcing;;3 SA fitté
205;4M;6-9H;;;;;;5;;;False;False;False;;False;;;
206;2m;>=11H;;;;;;;;;False;False;False;;False;autoforcing;;
207;1P;>=6HL;;;;;;;;>=4;False;False;False;;False;forcing;;
208;2C;>=11H;;;;;;;;>=5;False;False;False;;False;;;
209;1SA;6-10HL;;;;;;<3;;;False;False;False;;False;;;
210;4m;13-15HLD;;;;;;>=4;;<=1;False;True;False;;True;forcing;;Splinter
211;4C;13-15HLD;;;;;;>=4;;<=1;False;True;False;;True;forcing;;Splinter
212;3P;13-15HLD;;;;;;>=4;;<=1;False;True;False;;True;forcing;;Splinter
213;3M;5-10H;irrégulier;;;;;>=4;;;False;False;False;;False;;;Barrage
214;2SA;>=11HLD;;;;;;>=4;;;False;False;False;;False;;;
215;4m;13-15HLD;;;;;;>=5;;<=1;False;True;False;;True;forcing;;Splinter
216;4C;13-15HLD;;;;;;>=5;;<=1;False;True;False;;True;forcing;;Splinter
217;3P;13-15HLD;;;;;;>=5;;<=1;False;True;False;;True;forcing;;Splinter
218;2T;>=11HLD;;;;;;>=3;;;False;False;False;;True;forcing;;Drury
219;1P;8-10H;;;;;;<3;;;False;False;False;;False;;;
220;2E;8-10H;;;;;;<3;;;False;False;False;;False;;;
221;2P;8-11H;;;;;;>=4;;>=5;False;False;False;;False;;;Enchère de rencontre
222;3E;8-11H;;;;;;>=4;;>=5;False;False;False;;False;;;Enchère de rencontre
223;1SA;6-11H;;;;;;<3;;;False;False;False;;False;;;
224;1F;6-23HL;;;;;;;;>=4;False;False;False;;False;forcing;;
225;2T;12-23HL;;;;;;;;>=5;False;False;False;;False;autoforcing;;
226;2M;>=18HL;unicolore;;;;;;;>=6;True;True;True;;False;;;
227;2K;>=18HL;unicolore;;;;;;;>=6;True;True;True;;False;;;
228;3T;>=18HL;unicolore;;;;;;;>=6;True;True;True;;False;;;
229;3E;4-10H;unicolore;;;;;;;7;False;False;False;;False;;;Barrage
230;4E;4-10H;unicolore;;;;;;;>=8;False;False;False;;False;;;Barrage
231;1SA;6-10HL;régulier;;;;;;;;False;False;False;;False;;;
232;2SA;11H-12HL;régulier;;;;;;;;False;False;False;;False;;;
233;3SA;13-15HL;régulier;;;;;;;;False;False;False;;False;;;
234;2T;6-8H;;;;;;>=5;;;False;False;False;;False;;;
235;3T;9-11H;;;;;;>=5;;;False;False;False;;False;;;
236;2K;6-8H;;;;;;>=4;;;False;False;False;;False;;;
237;3K;9-11H;;;;;;>=4;;;False;False;False;;False;;;
238;1F;6-23HL;;;;;;;;>=4;False;False;False;;False;;;
239;2T;12-23HL;;;;;;;;>=5;False;False;False;;False;;;
240;2M;8-11H;bicolore;;;;;>=4;;>=5;False;False;False;;False;;;Enchère de rencontre
241;2K;8-11H;bicolore;;;;;>=4;;>=5;False;False;False;;False;;;Enchère de rencontre
242;3T;8-11H;bicolore;;;;;>=4;;>=5;False;False;False;;False;;;Enchère de rencontre
243;2M;<12H;;;;;;;;;False;False;False;;False;passe;;Drury
244;2K;12-14HLD;;;;;;;;;False;False;False;;False;;;Drury
245;3M;>=20HLD;;;;;;;;;False;False;False;;False;forcing;;Drury
246;4M;15-19HLD;;;;;;;;;False;False;False;;False;passe;;Drury
247;2C;>=12H;bicolore;>=5;>=4;;;;;;False;False;False;;False;;;Drury
248;3m;>=15H;bicolore;;;;;;;>=4;False;False;False;;False;;;Drury
249;2P;>=15H;bicolore;;;;;;;>=4;False;False;False;;False;;;Drury
250;2M;;;;;;;;;3;False;False;False;;False;;;Drury
251;3M;;;;;;;;;4;False;False;False;;False;;;Drury
261;2M;6-10HLD;;;;;;>=3;;;False;False;False;;False;;;
262;2SA;11-12HLD;;;;;;3;;;False;False;False;;True;;;2SA Truscott
263;3M;6-10H;;;;;;4;;;False;False;False;;False;;;Barrage
264;3m;>=11HLD;;;;;;>=4;;>=5;False;False;False;;False;;;Enchère de rencontre
265;3SA;13-15HLD;semi-régulier;;;;;4;;;False;False;False;;True;forcing;;3 SA fitté
266;4M;6-9H;;;;;;5;;;False;False;False;;False;;;
267;4m;13-15HLD;;;;;;5;;<=1;False;True;False;;True;forcing;;Splinter
268;4C;13-15HLD;;;;;;5;;<=1;False;True;False;;True;forcing;;Splinter
