id;raw_bid;points;distribution;spade_count;heart_count;diamond_count;club_count;par_suit_count;suit;suit_count;suit_stop;suit_control;suit_force;opp_stop;artificial;forcing;convention
1;2K;>=24HL;;;;;;;;;False;False;False;False;True;manche;2 carreau forcing de manche
2;2T;17H-23HL;;;;;;;;;False;False;False;False;True;autoforcing;2 fort indéterminé
3;2SA;20-21H;semi-régulier;;;;;;;;False;False;False;False;False;;
4;1SA;15H-17H;semi-régulier;;;;;;;;False;False;False;False;False;;
5;1M;12H-23HL;;;;;;;;>=5;False;False;False;False;False;;Majeure 5e
6;1m;12H-23HL;;;;;;;;>=3;False;False;False;False;False;;Meilleure mineure
7;2M;5-10H;unicolore;;;;;;;6;False;False;False;False;False;;2 majeur faible
8;3E;5-10H;unicolore;;;;;;;7;False;False;False;False;False;;Barrage
9;4E;5-10H;unicolore;;;;;;;8;False;False;False;False;False;;Barrage
10;3SA;10-16H;unicolore;;;;;;;;False;False;False;False;True;;Mineure 7e affranchie
201;2M;6-10HLD;;;;;;>=3;;;False;False;False;False;False;;
202;2SA;11-12HLD;;;;;;3;;;False;False;False;False;True;forcing;2 SA fitté
203;3M;11-12HLD;;;;;;4;;;False;False;False;False;False;;
204;3M;13-15HLD;semi-régulier;;;;;4;;;False;False;False;False;True;forcing;3 SA fitté
205;4M;6-9H;;;;;;5;;;False;False;False;False;False;;
206;2m;>=11H;;;;;;;;;False;False;False;False;False;autoforcing;
207;1P;>=6HL;;;;;;;;;False;False;False;False;False;forcing;
208;2C;>=11H;;;;;;;;>=5;False;False;False;False;False;;
209;1SA;6-10HL;;;;;;<3;;;False;False;False;False;False;;
210;4m;13-15HLD;;;;;;>=4;;<=1;False;True;False;False;True;forcing;Splinter
211;4C;13-15HLD;;;;;;>=4;;<=1;False;True;False;False;True;forcing;Splinter
212;3P;13-15HLD;;;;;;>=4;;<=1;False;True;False;False;True;forcing;Splinter
213;3M;5-10H;irrégulier;;;;;>=4;;;False;False;False;False;False;;Barrage
214;2SA;>=11HLD;;;;;;>=4;;;False;False;False;False;False;;
215;2T;>=11HLD;;;;;;>=3;;;False;False;False;False;True;forcing;Drury
216;1P;8-10H;;;;;;<3;;;False;False;False;False;False;;
